Keyword,Count
手机,304
还有,50
老师,183
提醒,7
我别,1
撞,4
柱子,1
上,127
的,3324
，,3735
后来,23
科高,430
真的,104
感觉,27
冷冰冰,1
的,3324
，,3735
监控,27
、,298
举报,6
、,298
个人崇拜,6
，,3735
这,206
很,166
1984,4
，,3735
也,404
很,166
斯大林,1
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
第四点,1
<,2923
br,1962
>,2923
家长,285
和,278
校长,339
在,554
言论,41
中,61
完全,20
不,426
尊重,39
学生,554
，,3735
一副,2
“,246
听,16
老人,7
的话,25
不会错,1
”,240
的,3324
模样,1
，,3735
21,5
世纪,7
最大,2
的,3324
笑话,9
就是,136
“,246
天下,2
无不,1
是,908
的,3324
父母,25
”,240
，,3735
世界,9
终究,1
是,908
年轻一代,1
的,3324
，,3735
父辈,1
们,79
可以,103
去,120
做,99
指导,3
，,3735
但,126
绝不,2
是,908
孩子,128
生活,31
中,61
的,3324
管理者,3
和,278
决策者,1
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
第五,1
点,10
<,2923
br,1962
>,2923
家长,285
群是,1
连接,3
家长,285
和,278
老师,183
的,3324
纽带,1
，,3735
但是,100
学校,404
内,10
关系,23
主体,3
还是,112
老师,183
和,278
学生,554
，,3735
家长,285
群,41
显然,6
是,908
忽略,1
了,734
学生,554
这一,6
主体,3
，,3735
学校,404
是,908
教书育人,6
的,3324
地方,30
，,3735
不是,168
监狱,22
和,278
军队,1
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
最后,34
想,97
说,280
<,2923
br,1962
>,2923
科高,430
老师,183
还是,112
非常,18
好,160
的,3324
，,3735
摊上,3
个,41
sb,1
校长,339
，,3735
科高,430
迟早,3
要,130
完,5
这种,86
扼杀,8
式,9
教育,119
只会,14
培养,15
越来越,10
多,92
的,3324
书呆子,1
和,278
gay,1
，,3735
还,139
记得,19
上次,2
看到,68
的,3324
一篇,1
新闻,9
“,246
江西,1
37,1
所,32
高校,7
爆发,1
艾滋病,1
 ,2220
其中,11
男,1
男性,2
传播,6
达到,3
81.6,1
%,49
 ,2220
男女性,1
传播,6
不到,14
10,8
%,49
 ,2220
”,240
<,2923
br,1962
>,2923
青春期,11
对,236
各事,1
各物,1
都,373
有,434
好奇心,2
，,3735
为,85
人,223
师者,2
为,85
人,223
父母,25
要,130
正确引导,3
，,3735
而,128
不是,168
严格,13
禁止,24
。,1630
<,2923
br,1962
>,2923
这样,107
没有,167
对,236
教育,119
没有,167
正确,15
思考,13
的,3324
校长,339
，,3735
值得,4
吐槽,8
。,1630
校长,339
言语,5
中,61
对,236
学生,554
充满,15
了,734
不屑,2
，,3735
学生,554
是,908
祖国,3
的,3324
花朵,2
需要,39
正确,15
培养,15
的,3324
希望,59
，,3735
而,128
不是,168
一味,9
的,3324
所谓,24
规章制度,1
下,60
的,3324
怨者,1
<,2923
br,1962
>,2923
请,38
各大,1
校长,339
还,139
高中生,28
一个,222
健康,4
快乐,4
的,3324
青春期,11
作为,83
以为,21
科高,430
现高二,2
学生,554
，,3735
在,554
这,206
说,280
一句,24
，,3735
科高,430
这,206
的,3324
不错,10
，,3735
科高,430
的,3324
老师,183
也,404
不错,10
，,3735
但,126
就是,136
摊上,3
了,734
个,41
智障,12
校长,339
，,3735
还有,50
一群,17
马屁精,1
一样,45
，,3735
对,236
不是,168
自家,4
的,3324
孩子,128
事不关己,3
高高挂起,2
的,3324
智障,12
家长,285
，,3735
我们,254
学生,554
也,404
没有,167
办法,9
，,3735
谁,24
叫,9
sq,76
有,434
这群,4
智障,12
家长,285
做,99
后援团,1
呢,74
（,156
除了,20
自家,4
的,3324
孩子,128
）,161
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
最后,34
一句,24
，,3735
sq,76
再,35
这样,107
科高,430
就,318
废,3
了,734
，,3735
科高,430
废,3
了,734
你,294
sq,76
特么,1
的,3324
也,404
可以,103
去,120
死,7
了,734
从,49
校园,18
凌辱,1
到,100
现在,74
的,3324
动作,3
，,3735
学校,404
是,908
社会主义,12
的,3324
租界,1
么,12
只有,24
等,29
一批,2
陈旧,1
细胞,5
消失,3
后,45
<,2923
br,1962
>,2923
才,33
会,129
有,434
新,14
的,3324
细胞,5
长,15
出来,42
<,2923
br,1962
>,2923
所以,65
在,554
老,10
细胞,5
没,82
消失,3
之前,23
<,2923
br,1962
>,2923
新,14
细胞,5
对,236
老,10
细胞,5
是,908
无可奈何,2
的,3324
。,1630
不,426
知道,122
有,434
多,92
人,223
还,139
记得,19
科高,430
最,46
开始,42
那种,11
自由,32
的,3324
风气,11
。,1630
<,2923
br,1962
>,2923
尚强,80
校长,339
做,99
法令,1
学生,554
最,46
反感,8
就是,136
违背,8
了,734
科高,430
创校,3
的,3324
初衷,2
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
他,213
的,3324
做法,35
是,908
现在,74
至少,12
在,554
深圳,132
的,3324
高中,90
里,75
都,373
难以,3
接受,13
的,3324
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
但是,100
有,434
多少,15
人,223
真的,104
去,120
了解,20
过,76
尚强,80
校长,339
来,77
之前,23
的,3324
科高,430
？,497
至少,12
我,796
所待,1
的,3324
班上,5
学风,5
松散,1
，,3735
所谓,24
的,3324
自由,32
也,404
就是,136
给,64
自己,194
散漫,1
的,3324
噱头,1
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
本人,17
在,554
离开,4
科高,430
之前,23
尚强,80
校长,339
的,3324
管理,67
办法,9
尚未,1
开始,42
实行,9
，,3735
所以,65
我,796
也,404
无法,16
说,280
什么,155
对比,3
。,1630
但是,100
看看,22
第一届,15
毕业生,25
和,278
第二届,9
毕业生,25
的,3324
差距,3
还是,112
能,123
说明,13
一些,46
问题,138
的,3324
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
看,74
完用,1
或,9
真,17
或,9
假,4
的,3324
消息,11
组成,2
最高点,1
赞,2
的,3324
回答,30
作为,83
曾经,16
的,3324
科高,430
学子,22
内心,14
肯定,7
也,404
是,908
不好受,1
的,3324
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
但是,100
任何,25
问题,138
都,373
需要,39
解决,12
的,3324
方案,1
，,3735
不是,168
一味,9
的,3324
指出,6
校长,339
的,3324
过错,2
。,1630
而,128
对,236
学生,554
的,3324
学习,108
风气,11
避而不谈,1
。,1630
校长,339
的,3324
目的,6
我,796
相信,8
是,908
提高,18
学生,554
成绩,71
，,3735
但,126
做法,35
实在,22
难以,3
接受,13
。,1630
而,128
作为,83
学生,554
是否,27
也,404
应该,69
想想,7
是否,27
真的,104
尽,3
了,734
一个,222
学生,554
该,24
尽,3
的,3324
责任,22
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
最后,34
，,3735
我,796
爱,43
科高,430
。,1630
2014,4
届,30
学生,554
。,1630
当年,10
中考,20
还是,112
实行,9
900,2
分制,1
，,3735
当时,35
班上,5
随随便便,6
考,10
600,10
+,6
的,3324
都,373
想,97
往,6
科高,430
去,120
，,3735
奔,1
着,67
科高,430
的,3324
民主,7
与,82
自由,32
去,120
的,3324
。,1630
当时,35
班主任,22
轮流,1
找,27
他们,117
谈话,8
，,3735
不让,13
他们,117
报,6
这个,140
学校,404
，,3735
因为,78
觉得,122
科高,430
刚,5
开始,42
创办,5
没什么,9
名气,2
之类,4
。,1630
后来,23
他们,117
如愿以偿,1
，,3735
第一,27
志愿,7
科高,430
，,3735
以,44
超出,4
分数线,13
三四十,1
分,17
的,3324
成绩,71
进入,7
科高,430
。,1630
我,796
也,404
不,426
知道,122
他们,117
现在,74
面对,9
这,206
样子,7
的,3324
科高,430
后不后悔,1
，,3735
但是,100
我,796
知道,122
的,3324
是,908
他们,117
进入,7
的,3324
不是,168
他们,117
理想,6
中,61
的,3324
科高,430
，,3735
过,76
的,3324
不是,168
他们,117
想象,7
中,61
的,3324
民主,7
和,278
自由,32
。,1630
有些,40
，,3735
替,3
他们,117
可惜,3
吧,109
。,1630
<,2923
br,1962
>,2923
我,796
认为,43
科高,430
很,166
好,160
，,3735
只是,71
校长,339
不好,18
。,1630
红色,2
台风,5
没,82
放假,4
，,3735
校长,339
在,554
家长,285
群里,23
说,280
会,129
有人,24
送,8
盒饭,1
去,120
宿舍,28
，,3735
然而,28
并,73
没有,167
。,1630
还,139
记得,19
校长,339
在,554
他们,117
高,33
一时,4
曾经,16
说会,1
建立,5
一个,222
小吃,1
一条街,1
，,3735
然而,28
现在,74
都,373
高三,28
了,734
也,404
没有,167
。,1630
<,2923
br,1962
>,2923
一位,18
校长,339
，,3735
不去,5
思考,13
如何,21
育人,6
，,3735
如何,21
让,95
学生,554
们,79
在,554
提起,6
科高,430
时,34
一脸,2
自豪,4
，,3735
却,46
在,554
这里,25
抓,43
早恋,137
，,3735
抓,43
手机,304
，,3735
满嘴,1
跑,4
火车,1
，,3735
传播,6
xiejiao,1
一般,15
洗脑,9
家长,285
。,1630
如今,6
失去,4
学生,554
们,79
的,3324
拥戴,1
，,3735
贴,15
吧,109
中,61
都,373
是,908
抱怨,9
他,213
的,3324
科高,430
人,223
，,3735
他,213
怎么,56
配,1
称得上,2
一位,18
校长,339
？,497
<,2923
br,1962
>,2923
我,796
爱,43
科高,430
。,1630
但是,100
我,796
不,426
喜欢,29
这样,107
的,3324
校长,339
。,1630
我,796
还,139
记得,19
科,10
高一,16
开始,42
是,908
朝着,3
深中,37
发展,29
的,3324
，,3735
我,796
还,139
记得,19
我,796
在,554
知乎,31
上,127
看过,6
一个,222
关于,23
早恋,137
的,3324
深中,37
的,3324
做法,35
，,3735
获赞,1
无数,2
。,1630
唉,2
，,3735
希望,59
科,10
高能,4
越来越,10
好,160
吧,109
。,1630
至少,12
对得起,1
那些,56
能,123
去,120
更好,7
的,3324
学校,404
却,46
选择,21
了,734
科高,430
的,3324
人,223
啊,89
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
我,796
知道,122
那么,53
多,92
是因为,11
 ,2220
我,796
男朋友,1
在,554
科高,430
啊,89
(,72
*,13
´,3
˘,1
`,3
*,13
),70
♡,1
"""",1537
<,2923
img,101
 ,2220
data,303
-,734
rawwidth,101
=,1020
"""",1537
449,6
"""",1537
 ,2220
data,303
-,734
rawheight,101
=,1020
"""",1537
800,6
"""",1537
 ,2220
src,101
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic3,37
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
1943e5ef3a7cb62b10091ef886f46d7a,2
_,327
b,328
.,740
jpg,149
"""",1537
 ,2220
class,174
=,1020
"""",1537
origin,87
_,327
image,101
 ,2220
zh,87
-,734
lightbox,87
-,734
thumb,87
"""",1537
 ,2220
width,101
=,1020
"""",1537
449,6
"""",1537
 ,2220
data,303
-,734
original,87
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic3,37
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
1943e5ef3a7cb62b10091ef886f46d7a,2
_,327
r,87
.,740
jpg,149
"""",1537
>,2923
<,2923
img,101
 ,2220
data,303
-,734
rawwidth,101
=,1020
"""",1537
449,6
"""",1537
 ,2220
data,303
-,734
rawheight,101
=,1020
"""",1537
800,6
"""",1537
 ,2220
src,101
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic1,58
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
c1414a5187a429e0b520993a08ff5a78,2
_,327
b,328
.,740
jpg,149
"""",1537
 ,2220
class,174
=,1020
"""",1537
origin,87
_,327
image,101
 ,2220
zh,87
-,734
lightbox,87
-,734
thumb,87
"""",1537
 ,2220
width,101
=,1020
"""",1537
449,6
"""",1537
 ,2220
data,303
-,734
original,87
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic1,58
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
c1414a5187a429e0b520993a08ff5a78,2
_,327
r,87
.,740
jpg,149
"""",1537
>,2923
<,2923
img,101
 ,2220
data,303
-,734
rawwidth,101
=,1020
"""",1537
449,6
"""",1537
 ,2220
data,303
-,734
rawheight,101
=,1020
"""",1537
800,6
"""",1537
 ,2220
src,101
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic1,58
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
e074ab77c9d2fb150872da6c1d6bd5a0,2
_,327
b,328
.,740
jpg,149
"""",1537
 ,2220
class,174
=,1020
"""",1537
origin,87
_,327
image,101
 ,2220
zh,87
-,734
lightbox,87
-,734
thumb,87
"""",1537
 ,2220
width,101
=,1020
"""",1537
449,6
"""",1537
 ,2220
data,303
-,734
original,87
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic1,58
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
e074ab77c9d2fb150872da6c1d6bd5a0,2
_,327
r,87
.,740
jpg,149
"""",1537
>,2923
不多,4
说,280
什么,155
 ,2220
就,318
放,5
几张,7
新,14
图,13
 ,2220
（,156
图内,1
的,3324
“,246
我,796
”,240
非,12
本人,17
）,161
 ,2220
<,2923
br,1962
>,2923
以及,23
 ,2220
科高,430
真的,104
是,908
一所,19
很,166
好,160
的,3324
学校,404
 ,2220
还,139
望,1
大家,40
评论,32
的,3324
同时,13
不要,57
牵扯,1
到,100
科高,430
 ,2220
光,1
评论,32
sq,76
足矣,1
<,2923
br,1962
>,2923
毕竟,35
我,796
想,97
没有,167
人会,2
愿意,14
看到,68
自己,194
的,3324
学校,404
被,164
骂,13
orz,2
<,2923
br,1962
>,2923
ps,4
：,178
注意,7
图三,1
sq,76
说,280
的,3324
 ,2220
 ,2220
身正,1
不怕,3
影子,2
斜,1
放,5
两张,2
同学,82
做,99
的,3324
图,13
(,72
跑,4
<,2923
br,1962
>,2923
<,2923
img,101
 ,2220
src,101
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic1,58
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
bea45b705b6dd8e3269fab4c1f2d396c,2
_,327
b,328
.,740
jpg,149
"""",1537
 ,2220
data,303
-,734
rawwidth,101
=,1020
"""",1537
1600,2
"""",1537
 ,2220
data,303
-,734
rawheight,101
=,1020
"""",1537
900,2
"""",1537
 ,2220
class,174
=,1020
"""",1537
origin,87
_,327
image,101
 ,2220
zh,87
-,734
lightbox,87
-,734
thumb,87
"""",1537
 ,2220
width,101
=,1020
"""",1537
1600,2
"""",1537
 ,2220
data,303
-,734
original,87
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic1,58
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
bea45b705b6dd8e3269fab4c1f2d396c,2
_,327
r,87
.,740
jpg,149
"""",1537
>,2923
<,2923
img,101
 ,2220
src,101
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic1,58
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
6e2152e71f52f69b492a5138639b533c,2
_,327
b,328
.,740
jpg,149
"""",1537
 ,2220
data,303
-,734
rawwidth,101
=,1020
"""",1537
1552,2
"""",1537
 ,2220
data,303
-,734
rawheight,101
=,1020
"""",1537
873,1
"""",1537
 ,2220
class,174
=,1020
"""",1537
origin,87
_,327
image,101
 ,2220
zh,87
-,734
lightbox,87
-,734
thumb,87
"""",1537
 ,2220
width,101
=,1020
"""",1537
1552,2
"""",1537
 ,2220
data,303
-,734
original,87
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic1,58
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
6e2152e71f52f69b492a5138639b533c,2
_,327
r,87
.,740
jpg,149
"""",1537
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
深圳,132
科学高中,61
致力于,5
培养,15
会,129
理解,69
、,298
富,5
创意,4
、,298
有,434
教养,5
、,298
能,123
负责,20
、,298
善,4
领导,28
的,3324
高中学生,7
。,1630
他们,117
能,123
勇敢,7
地,31
发现,29
自我,16
潜能,5
，,3735
不断,6
追求,3
超越,7
，,3735
努力实现,2
自我,16
价值,7
，,3735
以此,2
服务,8
社会,48
，,3735
进而,2
为,85
人类文明,4
的,3324
进步,16
贡献力量,3
，,3735
并且,22
乐在其中,3
。,1630
<,2923
br,1962
>,2923
莫大,1
的,3324
讽刺,3
当,26
家长,285
和,278
学校,404
站,9
在,554
一线,1
将,31
学生,554
当,26
敌人,1
看待,3
，,3735
学生,554
处于,3
孤立无援,1
的,3324
状态,4
，,3735
没有,167
安全感,1
，,3735
一个,222
两个,21
也许,19
掀不起,1
什么,155
大浪,2
，,3735
但,126
若,11
是,908
逼急,1
了,734
眼,1
弄,5
出,23
了,734
人命,1
，,3735
在,554
社会,48
上,127
形成,6
舆论,4
，,3735
这,206
学校,404
和,278
那些,56
家长,285
恐怕,2
还是,112
不会,45
有所,3
醒悟,3
，,3735
只会,14
想,97
“,246
这些,64
孩子,128
怎么,56
就,318
不听话,4
呢,74
”,240
。,1630
<,2923
br,1962
>,2923
我,796
只能,28
说,280
以后,15
不会,45
做,99
一名,27
完全,20
被,164
学校,404
牵着鼻子,1
走,29
的,3324
家长,285
。,1630
不过,25
有,434
很多,65
家长,285
也,404
是,908
害怕,8
被,164
其他,54
家长,285
被,164
学校,404
孤立,1
才,33
同流合污,1
。,1630
大家,40
都,373
不,426
容易,8
，,3735
还是,112
不要,57
生,9
孩子,128
了,734
来,77
这个,140
复杂,6
的,3324
世界,9
了,734
吧,109
。,1630
<,2923
b,328
>,2923
不管,11
原委,1
结果,13
如何,21
 ,2220
首先,35
都,373
需要,39
给出,3
一个,222
合理,6
的,3324
解释,5
<,2923
/,1397
b,328
>,2923
<,2923
br,1962
>,2923
如果,78
这件,37
事,73
成为,19
笑话,9
<,2923
br,1962
>,2923
那么,53
“,246
学会,21
理解,69
 ,2220
创造,26
未来,36
“,246
更是,9
一个,222
笑话,9
<,2923
br,1962
>,2923
“,246
科学,16
”,240
二字,2
更是,9
无稽之谈,1
<,2923
br,1962
>,2923
